Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Date: None, Delay: 1322 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://live.cztv.cc:85/live/sjpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 135 ms, Speed: 4.63 M/s, Resolution: 1920x1080
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 六安新闻综合, URL: http://ls.qingting.fm/live/267.m3u8, IPv_Type: ipv4, Date: None, Delay: 1028 ms, Speed: 0.06 M/s, Resolution: None
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 38 ms, Speed: 8.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 8.95 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 8.83 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 121 ms, Speed: 0.95 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv4, Date: None, Delay: 84 ms, Speed: 28.80 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 9.11 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 37 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 9.08 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 31 ms, Speed: 9.92 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 9.12 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Date: None, Delay: 1267 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 62 ms, Speed: 4.93 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 9.67 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 44 ms, Speed: 6.99 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 37 ms, Speed: 8.44 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 8.66 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 9.16 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 44 ms, Speed: 7.05 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 40 ms, Speed: 7.78 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 65 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 8.78 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 8.49 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 8.61 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 8.66 M/s, Resolution: 1920x1080
Name: 音乐之声, URL: http://live.xmcdn.com/live/1205/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1405 ms, Speed: 0.13 M/s, Resolution: None
